pair,set,direction,logodds_rec,entropy_rec
35,random3,control_to_uncertain,0.04213189089103803,-0.06233486998546381
35,random4,control_to_uncertain,-0.05948790313570851,0.06421526379310781
35,random5,control_to_uncertain,0.019346301981613134,0.010465821172784944
35,random6,control_to_uncertain,0.13172930159028842,-0.016800663745522897
35,random7,control_to_uncertain,0.02945957554240334,0.03886564352640285
35,random8,control_to_uncertain,0.005160546286195073,-0.03618932718295059
35,random9,control_to_uncertain,0.10306506716941603,-0.009910653881411059
36,circuit,control_to_uncertain,1.0976320889646523,1.1208957714331067
36,circuit,uncertain_to_control,0.7173689305074791,0.1660421840706856
36,random0,control_to_uncertain,0.10243621780541205,-0.12694177559791764
36,random1,control_to_uncertain,-0.0643149061786423,-0.045036471380490696
36,random2,control_to_uncertain,0.039923127099321803,-0.059791310026934295
36,random3,control_to_uncertain,0.06471959600691787,-0.001365289209572802
36,random4,control_to_uncertain,0.018608251697196685,-0.04508629038022367
36,random5,control_to_uncertain,-0.022404235874647245,-0.07555084777163965
36,random6,control_to_uncertain,0.0014416874764367291,-0.08709326934317091
36,random7,control_to_uncertain,0.05386414133944532,-0.03963307015801277
36,random8,control_to_uncertain,0.0762825365492514,-0.13175585917096308
36,random9,control_to_uncertain,-0.03616155277787989,-0.07980200533426661
37,circuit,control_to_uncertain,0.7914842547811115,0.8661791931246998
37,circuit,uncertain_to_control,0.14803141826423005,0.7932885997762142
37,random0,control_to_uncertain,-0.29439570478626403,0.19062314323122082
37,random1,control_to_uncertain,-0.3581347885372969,0.2429861530587118
37,random2,control_to_uncertain,-0.13155838511881812,0.033300135669414824
37,random3,control_to_uncertain,-0.06849173111146876,0.06720645733394905
37,random4,control_to_uncertain,0.11037795781282504,0.36034608338231205
37,random5,control_to_uncertain,0.18790035573453567,0.18083162988454968
37,random6,control_to_uncertain,-0.07269034036195612,0.17377194645639704
37,random7,control_to_uncertain,0.07792446633065442,0.13052436693986888
37,random8,control_to_uncertain,-0.06524990380076705,0.46547510187555413
37,random9,control_to_uncertain,0.16599751753875083,-0.10361540590051223
38,circuit,control_to_uncertain,2.0,1.2803253484094492
38,circuit,uncertain_to_control,2.0,0.03308348850638102
38,random0,control_to_uncertain,2.0,0.5252904020333616
38,random1,control_to_uncertain,2.0,0.1160609578664625
38,random2,control_to_uncertain,0.34220464944063894,-0.009774584114605299
38,random3,control_to_uncertain,2.0,-0.02595603763730382
38,random4,control_to_uncertain,2.0,0.2402430553302753
38,random5,control_to_uncertain,2.0,0.08227635211413815
38,random6,control_to_uncertain,2.0,-0.18833118280790767
38,random7,control_to_uncertain,2.0,0.15162755305620618
38,random8,control_to_uncertain,-1.0,-0.02864209931291321
38,random9,control_to_uncertain,-1.0,-0.009359347527071479
39,circuit,control_to_uncertain,1.0665056691844705,0.4548426635014081
39,circuit,uncertain_to_control,1.233324326313933,0.1430525838710506
39,random0,control_to_uncertain,0.05080870167044096,0.23544967387215654
39,random1,control_to_uncertain,0.0006817687069168026,-0.010105301852325105
39,random2,control_to_uncertain,-0.24013447963081458,0.04866295604260026
39,random3,control_to_uncertain,-0.09816450529292736,0.028064493992597646
39,random4,control_to_uncertain,0.048795037309293826,-0.04660607666449541
39,random5,control_to_uncertain,-0.1830578395580543,0.16495768593291088
39,random6,control_to_uncertain,0.14927039555356506,0.31557426130532906
39,random7,control_to_uncertain,0.017255808487137876,-0.1584460436097021
39,random8,control_to_uncertain,0.024736681007582684,-0.06527996051949381
39,random9,control_to_uncertain,0.026123106678362876,-0.027560254023095664
40,circuit,control_to_uncertain,0.1587576713525749,0.3803150632233801
40,circuit,uncertain_to_control,1.0673418109033446,0.8255734232404726
40,random0,control_to_uncertain,0.00556166307447755,0.47069397434836063
40,random1,control_to_uncertain,-0.07809249742424772,0.350258289405995
40,random2,control_to_uncertain,-0.15060404584442805,0.13849356238874697
40,random3,control_to_uncertain,0.0018256792485004773,0.5887151090731867
40,random4,control_to_uncertain,-0.0425048587519022,0.12456196792479673
40,random5,control_to_uncertain,0.17322300525436285,0.01552106773161176
40,random6,control_to_uncertain,-0.09181826026173556,0.3195421127329374
40,random7,control_to_uncertain,0.0809454849394347,0.12288506664115685
40,random8,control_to_uncertain,0.12252750087659538,0.29905331726693835
40,random9,control_to_uncertain,-0.1922812167847662,0.027417066517599904
41,circuit,control_to_uncertain,1.045371028766935,0.34553001340728917
41,circuit,uncertain_to_control,0.9208582756121205,-0.4330286441618543
41,random0,control_to_uncertain,0.0380095942669231,-0.8062768926593055
41,random1,control_to_uncertain,0.08425659762771037,-0.2855968054259236
41,random2,control_to_uncertain,0.1061585800343926,-0.7010735789495601
41,random3,control_to_uncertain,-0.022321646780953625,-0.2846147509150181
41,random4,control_to_uncertain,0.15859274825730577,-0.3888081272977296
41,random5,control_to_uncertain,-0.008150762503351412,-0.5775052665026892
41,random6,control_to_uncertain,-0.004703435483894231,-0.218586069636428
41,random7,control_to_uncertain,-0.13400541599952265,-0.3550309924743555
41,random8,control_to_uncertain,0.07926870277607236,-0.4784783586798392
41,random9,control_to_uncertain,-0.04726304414472844,-0.3989187261174174
42,circuit,control_to_uncertain,2.0,0.21125704649910793
42,circuit,uncertain_to_control,2.0,-0.25363884223031047
42,random0,control_to_uncertain,-0.05187063473044061,-0.25673551997560873
42,random1,control_to_uncertain,-1.0,1.345763190327425
42,random2,control_to_uncertain,-0.9638774091962363,1.4757822658998034
42,random3,control_to_uncertain,0.27527992505652493,-0.8488861537712191
42,random4,control_to_uncertain,-0.3087367433624854,0.16673867425942826
42,random5,control_to_uncertain,-0.5213651735751631,0.1416528681385253
42,random6,control_to_uncertain,-0.12285728629222083,-0.006753960944486713
42,random7,control_to_uncertain,0.11632562270557438,-0.06058285638548112
42,random8,control_to_uncertain,-0.0612161517460131,-0.35351700304164757
42,random9,control_to_uncertain,0.2882668437323088,0.018854046580833617
43,circuit,control_to_uncertain,0.4436114906272182,0.3937972796083295
43,circuit,uncertain_to_control,0.9069415106168606,0.4802931673982576
43,random0,control_to_uncertain,0.0026696688450882394,0.0031694048779425115
43,random1,control_to_uncertain,0.01157277527287442,0.02646526257707575
43,random2,control_to_uncertain,0.04537196187055535,-0.06137330779700491
43,random3,control_to_uncertain,0.0075391988568937795,0.17971863404810884
43,random4,control_to_uncertain,0.011550859243347493,0.0047541073169137665
43,random5,control_to_uncertain,0.007676380496787687,-0.025265375111202335
43,random6,control_to_uncertain,0.1642894285914086,-0.06546228600517637
43,random7,control_to_uncertain,0.08221128291196061,-0.14081045335152398
43,random8,control_to_uncertain,-0.022620423420866696,0.060879396672754604
43,random9,control_to_uncertain,-0.0100457679749954,0.00984911883157852
44,circuit,control_to_uncertain,0.9001215230843798,0.580104477841614
44,circuit,uncertain_to_control,0.38937004910244616,0.5521071313051564
44,random0,control_to_uncertain,0.1066688620180842,-0.0764283887080317
44,random1,control_to_uncertain,0.025376025007228218,-0.017147642483877117
44,random2,control_to_uncertain,-0.2051052798325204,0.12911920276645208
44,random3,control_to_uncertain,0.02846682268989635,-0.0880062107135876
44,random4,control_to_uncertain,0.3650019573980685,0.3694425395486583
44,random5,control_to_uncertain,0.012974699934646268,-0.01796169023921242
44,random6,control_to_uncertain,0.14357011113101267,-0.08368260090619375
44,random7,control_to_uncertain,-0.006818383249765353,0.003592216161598002
44,random8,control_to_uncertain,-0.1161450296613485,-0.03602538402927586
44,random9,control_to_uncertain,0.006030973985703763,-0.08256597054893146
45,circuit,control_to_uncertain,0.4506118298994697,1.0449207872179564
45,circuit,uncertain_to_control,0.5140909958143908,0.4998392659059716
45,random0,control_to_uncertain,0.11942355097376024,-0.09044999073814089
45,random1,control_to_uncertain,0.05753775473417668,0.0019536718006030124
45,random2,control_to_uncertain,0.06181086996031114,-0.0744310326423257
45,random3,control_to_uncertain,-0.18946726311957496,0.08497513441681845
45,random4,control_to_uncertain,-0.09588698865986901,0.1223243475320767
45,random5,control_to_uncertain,-0.1280204311494254,0.10538266238193099
45,random6,control_to_uncertain,-0.052310626036098574,-0.02491280856040299
45,random7,control_to_uncertain,-0.190111033242219,0.05268324911017489
45,random8,control_to_uncertain,-0.15555026620898738,0.18749879496517874
45,random9,control_to_uncertain,0.2101854828182124,0.0686933032186784
46,circuit,control_to_uncertain,-1.0,-0.3084043182415735
46,circuit,uncertain_to_control,1.210361630741605,0.4928943507224149
46,random0,control_to_uncertain,0.03965918695221278,-0.17104620000337104
46,random1,control_to_uncertain,0.10329292454143439,-0.0457284865868405
46,random2,control_to_uncertain,0.27684018020249285,0.04661436660562588
46,random3,control_to_uncertain,-0.01674032329972982,-0.0910959133244175
46,random4,control_to_uncertain,-0.33337574557893285,0.21160383041720465
46,random5,control_to_uncertain,0.568599686644892,0.18240093334826626
46,random6,control_to_uncertain,0.08674773956378459,0.14308955832883363
46,random7,control_to_uncertain,0.07479542285365798,0.04483079939762897
46,random8,control_to_uncertain,-0.020574684248180167,0.4083754591213942
46,random9,control_to_uncertain,0.3862029269740496,0.10428760282184528
47,circuit,control_to_uncertain,0.7720337908110223,0.9745212678019912
47,circuit,uncertain_to_control,0.7026279248151104,1.2482607108158925
47,random0,control_to_uncertain,-0.08375872451803978,-0.2779601944189772
47,random1,control_to_uncertain,-0.05842196347876406,-0.24222737707245154
47,random2,control_to_uncertain,0.036791830945607916,0.1477857441609712
47,random3,control_to_uncertain,-0.0013259104285353472,-0.23850484464232025
47,random4,control_to_uncertain,0.15494821220944552,-0.48588998859919286
47,random5,control_to_uncertain,0.0492939394945718,0.06503904778974806
47,random6,control_to_uncertain,-0.21197744164892235,-0.19101144350260874
47,random7,control_to_uncertain,-0.09207166294008248,-0.2382168612200076
47,random8,control_to_uncertain,-0.0901368248974618,-0.49355009548962514
47,random9,control_to_uncertain,-0.02089527592616458,0.10097619108537546
48,circuit,control_to_uncertain,1.0300038756691168,-0.008174092542827704
48,circuit,uncertain_to_control,0.8956259630055499,0.42247538019327635
48,random0,control_to_uncertain,0.009301787779709685,0.04707349076315111
48,random1,control_to_uncertain,-0.04863243207453314,0.08998226716815466
48,random2,control_to_uncertain,0.011859838536423166,-0.0825337082160345
48,random3,control_to_uncertain,0.09548503950490389,0.03507045626153071
48,random4,control_to_uncertain,0.13562610609971626,-0.07036397147947346
48,random5,control_to_uncertain,0.03837294414307088,0.08867955076825992
48,random6,control_to_uncertain,0.12969357960728656,-0.07665899358853497
48,random7,control_to_uncertain,0.1205739943572392,-0.025926459806321127
48,random8,control_to_uncertain,-0.02228024677195325,0.016661817344432214
48,random9,control_to_uncertain,-0.08494324376042738,0.04500036850902433
49,circuit,control_to_uncertain,2.0,0.529599986607488
49,circuit,uncertain_to_control,-0.313299266564157,0.7971738859576601
49,random0,control_to_uncertain,0.09691151642042631,0.38284055599445566
49,random1,control_to_uncertain,0.5287803451206422,0.6853418506189491
49,random2,control_to_uncertain,0.194821097964873,0.41973920662986947
49,random3,control_to_uncertain,0.12047543720098566,-0.020743273015327374
49,random4,control_to_uncertain,0.21400929568758026,0.22116761523793055
49,random5,control_to_uncertain,0.16630251997891987,0.12193888172344829
49,random6,control_to_uncertain,-0.095073563123933,0.1350246019905341
49,random7,control_to_uncertain,-0.20588990689025957,0.059111259823463054
49,random8,control_to_uncertain,0.08471985712685824,0.13536451498540789
49,random9,control_to_uncertain,-0.16704732851704934,0.2037829706229669
50,circuit,control_to_uncertain,0.2645854753973922,1.1052188277331951
50,circuit,uncertain_to_control,0.6780470580092879,0.6484123281924191
50,random0,control_to_uncertain,-0.04989444647459512,0.19561048478782936
50,random1,control_to_uncertain,0.04057420699719959,0.05243041090542737
50,random2,control_to_uncertain,0.025451370064265375,-0.07852912470222749
50,random3,control_to_uncertain,-0.07101825452012146,0.16104683452272026
50,random4,control_to_uncertain,-0.023738838728674973,0.016071265643908945
50,random5,control_to_uncertain,0.0741783461303754,-0.00827641940259877
50,random6,control_to_uncertain,0.07421709506827932,-0.011896145242490217
50,random7,control_to_uncertain,0.15621578320394808,-0.08258731993279837
50,random8,control_to_uncertain,-0.002574713869144538,-0.06599459775364637
50,random9,control_to_uncertain,-0.15638447920624854,0.10555902857787733
51,circuit,control_to_uncertain,1.874709769665698,0.762972434088225
51,circuit,uncertain_to_control,0.9562049715777396,0.884101003303852
51,random0,control_to_uncertain,0.09591848344682223,-0.06684609987593747
51,random1,control_to_uncertain,0.03493410985068587,-0.2693236024011471
51,random2,control_to_uncertain,0.19764443952139346,-0.23380256109323833
51,random3,control_to_uncertain,-0.06190949957935141,-0.1816393302140581
51,random4,control_to_uncertain,0.7485376890679657,0.393269105237369
51,random5,control_to_uncertain,0.06835227983513384,-0.028691195809198444
51,random6,control_to_uncertain,0.16104428610753385,0.18074596417338176
51,random7,control_to_uncertain,0.1525728490140229,-0.18186210701750108
51,random8,control_to_uncertain,-0.052491585236903754,-0.2339992202105996
51,random9,control_to_uncertain,-0.03041688417970085,-0.36331423695185994
52,circuit,control_to_uncertain,0.5883580026946748,-0.2868513459358511
52,circuit,uncertain_to_control,0.8743498919946904,0.6324223998428589
52,random0,control_to_uncertain,-0.06147468051017846,0.05341226842328746
52,random1,control_to_uncertain,0.039136314136203575,-0.043114822135471784
52,random2,control_to_uncertain,0.03030347277206889,0.0790048282997536
52,random3,control_to_uncertain,-0.014357254509312058,0.06532092914000037
52,random4,control_to_uncertain,-0.040897863150874056,0.00662461596499147
52,random5,control_to_uncertain,0.003716848414121511,0.0743648095063232
52,random6,control_to_uncertain,0.024117570541461426,0.1514922346025847
52,random7,control_to_uncertain,0.025844827142014047,0.047641899294985024
52,random8,control_to_uncertain,-0.04566113914134744,0.1472370220376914
52,random9,control_to_uncertain,-0.0699293927266246,0.09402225778211279
53,circuit,control_to_uncertain,1.7238275344076623,0.3782040891021826
53,circuit,uncertain_to_control,0.5537450059283678,1.2099603978905695
53,random0,control_to_uncertain,-0.01073213110416966,-0.1388667036617654
53,random1,control_to_uncertain,0.018124330979028755,-0.4773639690613697
53,random2,control_to_uncertain,-0.022362089366188095,-0.05009029880444304
53,random3,control_to_uncertain,0.03375512594839682,-0.26241968454776254
53,random4,control_to_uncertain,-0.0024015773272596983,-0.3348902432723545
53,random5,control_to_uncertain,0.039918995204555066,-0.18023692639355765
53,random6,control_to_uncertain,0.038848967425221814,-0.30394688008657955
53,random7,control_to_uncertain,-0.061920655228690544,-0.32184966816816285
53,random8,control_to_uncertain,0.6184316241293091,-0.33875421963019886
53,random9,control_to_uncertain,0.17218226018108912,-0.5757943987527366
54,circuit,control_to_uncertain,0.48242410621947146,0.15951484848054612
54,circuit,uncertain_to_control,-0.5902322059314887,0.7129927383958405
54,random0,control_to_uncertain,0.3787565034764761,-0.09807365367140536
54,random1,control_to_uncertain,0.04253890152901306,0.002806462463053845
54,random2,control_to_uncertain,-0.07782453739797299,0.05046675126093846
54,random3,control_to_uncertain,0.007939312819207331,0.08780617118719647
54,random4,control_to_uncertain,0.1325713791347791,-0.04900597985419728
54,random5,control_to_uncertain,-0.18755369842961925,0.07133510877118938
54,random6,control_to_uncertain,0.2257041455187666,-0.12038371602146256
54,random7,control_to_uncertain,0.1930082655804999,-0.11281524227665296
54,random8,control_to_uncertain,0.3304565559816073,-0.16360585279595713
54,random9,control_to_uncertain,0.01316526387806081,-0.054117998828972315
55,circuit,control_to_uncertain,1.281403910921598,0.608635766581629
55,circuit,uncertain_to_control,0.7282965595029258,0.8847411340039654
55,random0,control_to_uncertain,-0.025353839951153413,-0.0015017020502517558
55,random1,control_to_uncertain,0.08217223424221483,-0.027470929219695857
55,random2,control_to_uncertain,0.006993898015291676,-0.04805808728397411
55,random3,control_to_uncertain,-0.020589477552772156,0.01354067018369124
55,random4,control_to_uncertain,0.12323894175470539,-0.06159022066014454
55,random5,control_to_uncertain,0.010902751731479487,0.03947626750532609
55,random6,control_to_uncertain,0.03198765412684189,-0.0038138834327065695
55,random7,control_to_uncertain,0.08530526082737311,-0.05638638974836774
55,random8,control_to_uncertain,0.09673563196756967,-0.04035607606224361
55,random9,control_to_uncertain,-0.049475309058547925,0.035953023565032584
56,circuit,control_to_uncertain,1.8082709846811253,-0.2584907970425706
56,circuit,uncertain_to_control,0.4303849292821285,1.679268933400006
56,random0,control_to_uncertain,0.14056404777286824,-0.05590527779634161
56,random1,control_to_uncertain,-0.1612507225148819,0.27110538052717065
56,random2,control_to_uncertain,0.3401721959548238,0.4283648496442727
56,random3,control_to_uncertain,-0.15471811076567726,-1.0
56,random4,control_to_uncertain,0.09229707714205287,0.018024222285225194
56,random5,control_to_uncertain,-0.18014468156760002,-0.05784757371531279
56,random6,control_to_uncertain,0.07870954519052423,-0.3825785686449929
56,random7,control_to_uncertain,0.21498910451810277,0.26279750371384264
56,random8,control_to_uncertain,0.09593835371210357,-1.0
56,random9,control_to_uncertain,-0.6299014431588081,-0.8284457752618152
57,circuit,control_to_uncertain,2.0,-1.0
57,circuit,uncertain_to_control,0.6479018318909376,0.17366386109199405
57,random0,control_to_uncertain,0.2887178987859915,-0.25610618580057193
57,random1,control_to_uncertain,-0.4912815275468529,0.6763264141506974
57,random2,control_to_uncertain,0.5842240946839592,-0.4540123707462202
57,random3,control_to_uncertain,-0.2894072749971073,0.4736873714942784
57,random4,control_to_uncertain,0.3255931845219918,-0.23162565882559127
57,random5,control_to_uncertain,-0.25130562937238277,0.27049700990429126
57,random6,control_to_uncertain,0.3567350182627134,-0.15138433523268888
57,random7,control_to_uncertain,0.032025261647833536,0.0815506392692112
57,random8,control_to_uncertain,-0.3268017880463765,0.44153133936624506
57,random9,control_to_uncertain,0.027081967865663543,0.10974228324477749
58,circuit,control_to_uncertain,0.12388549543391948,0.18019377182872323
58,circuit,uncertain_to_control,0.8709768197458556,2.0
58,random0,control_to_uncertain,0.43803642778604757,0.2714630918950111
58,random1,control_to_uncertain,0.04715318995273177,0.07382373559359288
58,random2,control_to_uncertain,0.03378093619734329,0.5514078368355609
58,random3,control_to_uncertain,0.2899440867883988,0.21209002965234636
58,random4,control_to_uncertain,0.3693329226967656,0.45925965263177176
58,random5,control_to_uncertain,-0.10054337303720673,0.5585879843177525
58,random6,control_to_uncertain,-0.14172905010576592,0.1420709898442524
58,random7,control_to_uncertain,0.26953652999493005,0.17628229749384214
58,random8,control_to_uncertain,-0.10237682929135475,0.20825210756291734
58,random9,control_to_uncertain,-0.38567643819604475,0.08060545141412712
59,circuit,control_to_uncertain,0.7531272246583681,0.10878018199510636
59,circuit,uncertain_to_control,0.6088449294386844,0.5571210709808043
59,random0,control_to_uncertain,0.21128389450871327,-0.10118972935365352
59,random1,control_to_uncertain,0.01035777929548459,-0.018134720072657783
59,random2,control_to_uncertain,0.15899798922106803,-0.05386000606203026
59,random3,control_to_uncertain,-0.05981367263940535,-0.01272232705194349
59,random4,control_to_uncertain,-0.02443960794083485,-0.07928806570080627
59,random5,control_to_uncertain,-0.010622815603223819,0.001735636750910513
59,random6,control_to_uncertain,0.05447225762686017,0.02672617970954347
59,random7,control_to_uncertain,0.04235388000139354,-0.007085548002989601
59,random8,control_to_uncertain,0.030649161474290754,-0.017016541723571855
59,random9,control_to_uncertain,0.17547073195902718,-0.059852195263752066
