neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L30_N7102,30,7102,contradictory_context,cc_0072,1.4172180891036987,1.4062864780426025,-0.010931611061096191,0.6735609769821167,0.6758245229721069,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0073,1.8894363641738892,1.8821122646331787,-0.007324099540710449,0.38385728001594543,0.38690948486328125,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0074,0.9172447919845581,0.9288593530654907,0.011614561080932617,0.5887414216995239,0.5860508680343628,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0075,0.47876495122909546,0.4817732274532318,0.0030082762241363525,0.8680188655853271,0.8675134778022766,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0076,1.5902588367462158,1.5902106761932373,-4.8160552978515625e-05,0.4288458824157715,0.42884817719459534,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0077,2.0283119678497314,2.0236144065856934,-0.004697561264038086,0.4794023931026459,0.47993338108062744,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0078,1.1828951835632324,1.1829030513763428,7.867813110351562e-06,0.6352625489234924,0.6352629065513611,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0079,0.1850479692220688,0.18467998504638672,-0.00036798417568206787,0.965289294719696,0.9653391242027283,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0080,0.13995791971683502,0.14345338940620422,0.0034954696893692017,0.9826822280883789,0.9819491505622864,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0081,1.5892045497894287,1.585361123085022,-0.0038434267044067383,0.5128580331802368,0.5133025050163269,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0082,0.39862143993377686,0.43061667680740356,0.03199523687362671,0.8861722946166992,0.8728758096694946,0.1552734375,working
L30_N7102,30,7102,contradictory_context,cc_0083,0.4128897190093994,0.41296470165252686,7.49826431274414e-05,0.9248353242874146,0.9248276948928833,0.1552734375,working
L24_N7891,24,7891,contradictory_context,cc_0000,0.9435498714447021,0.9435001611709595,-4.971027374267578e-05,0.7016092538833618,0.7016134262084961,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0001,0.42334213852882385,0.4232995808124542,-4.2557716369628906e-05,0.8986680507659912,0.8986721038818359,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0002,0.5813210010528564,0.6291918158531189,0.04787081480026245,0.9010924100875854,0.8910778760910034,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0003,1.0702158212661743,1.0701892375946045,-2.658367156982422e-05,0.6053794622421265,0.6053802967071533,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0004,1.2196743488311768,1.213385820388794,-0.0062885284423828125,0.734281063079834,0.7351142168045044,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0005,0.20840038359165192,0.20151866972446442,-0.0068817138671875,0.966581404209137,0.9681671857833862,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0006,2.016380548477173,2.0530014038085938,0.0366208553314209,0.3840712606906891,0.3445427119731903,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0007,2.2660553455352783,2.2954649925231934,0.02940964698791504,0.331987202167511,0.34807848930358887,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0008,0.8771347999572754,0.8664460778236389,-0.010688722133636475,0.7475154995918274,0.7492595314979553,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0009,1.1205123662948608,1.1099653244018555,-0.010547041893005371,0.5148799419403076,0.517198920249939,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0010,1.7705187797546387,1.7398526668548584,-0.030666112899780273,0.3528858423233032,0.3645279109477997,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0011,1.109370231628418,1.1076624393463135,-0.0017077922821044922,0.7294373512268066,0.7297110557556152,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0012,2.1831421852111816,2.193385124206543,0.010242938995361328,0.27159035205841064,0.2776701748371124,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0013,1.1842968463897705,1.1784483194351196,-0.005848526954650879,0.7007368803024292,0.7019328474998474,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0014,0.975761353969574,0.9834599494934082,0.0076985955238342285,0.6613394618034363,0.6601752638816833,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0015,2.0537543296813965,2.073695182800293,0.019940853118896484,0.41252705454826355,0.40527230501174927,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0016,1.2147979736328125,1.1937099695205688,-0.021088004112243652,0.705085039138794,0.7137244939804077,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0017,0.6085342168807983,0.6085444092750549,1.0192394256591797e-05,0.8591623902320862,0.8591641187667847,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0018,1.2794098854064941,1.2630903720855713,-0.01631951332092285,0.4579257369041443,0.4610168933868408,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0019,0.9986761212348938,1.0032248497009277,0.0045487284660339355,0.5280324816703796,0.5275354981422424,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0020,1.6198461055755615,1.6172821521759033,-0.002563953399658203,0.43375489115715027,0.4339912533760071,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0021,1.2307467460632324,1.291635513305664,0.06088876724243164,0.623375654220581,0.5931243896484375,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0022,1.1367201805114746,1.1162148714065552,-0.020505309104919434,0.6476641297340393,0.6683154702186584,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0023,1.4964559078216553,1.4877768754959106,-0.008679032325744629,0.4841274619102478,0.4856507182121277,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0024,1.2626211643218994,1.2692829370498657,0.006661772727966309,0.5699720978736877,0.5692458152770996,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0025,1.7993981838226318,1.829323649406433,0.02992546558380127,0.3519178032875061,0.3240146040916443,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0026,1.3795406818389893,1.3691885471343994,-0.010352134704589844,0.6827440857887268,0.6857948303222656,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0027,1.4098873138427734,1.450380802154541,0.04049348831176758,0.5857236385345459,0.5611176490783691,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0028,1.9950870275497437,2.0029568672180176,0.007869839668273926,0.26974931359291077,0.26816052198410034,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0029,1.2680671215057373,1.264949083328247,-0.0031180381774902344,0.5281521677970886,0.5284611582756042,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0030,1.2876856327056885,1.28559410572052,-0.002091526985168457,0.5928220748901367,0.5930678844451904,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0031,0.39955660700798035,0.3920983076095581,-0.007458299398422241,0.9297647476196289,0.9311143755912781,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0032,1.4132421016693115,1.4136303663253784,0.00038826465606689453,0.6624235510826111,0.6623781323432922,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0033,0.6548033356666565,0.682680606842041,0.02787727117538452,0.8029863238334656,0.7859289646148682,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0034,0.06545007973909378,0.0647844523191452,-0.0006656274199485779,0.9916581511497498,0.9917279481887817,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0035,1.3304569721221924,1.3302206993103027,-0.00023627281188964844,0.5548556447029114,0.5548989772796631,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0036,1.761710524559021,1.7663341760635376,0.0046236515045166016,0.32679176330566406,0.3263709843158722,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0037,1.035349726676941,1.0293879508972168,-0.005961775779724121,0.679810643196106,0.686296820640564,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0038,1.7647801637649536,1.7959743738174438,0.031194210052490234,0.4740242063999176,0.4697117209434509,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0039,1.292660117149353,1.2817479372024536,-0.010912179946899414,0.6315800547599792,0.6420202255249023,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0040,0.8045938014984131,0.7985162734985352,-0.00607752799987793,0.7489275336265564,0.7504024505615234,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0041,0.8955490589141846,0.8952996730804443,-0.0002493858337402344,0.6385566592216492,0.6385775804519653,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0042,1.0664325952529907,1.0660042762756348,-0.00042831897735595703,0.4821183681488037,0.4821522831916809,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0043,1.2592872381210327,1.2557885646820068,-0.003498673439025879,0.5080903768539429,0.5314440131187439,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0044,1.468672513961792,1.4297517538070679,-0.03892076015472412,0.44737252593040466,0.4644562900066376,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0045,1.2236042022705078,1.2575435638427734,0.033939361572265625,0.5200579166412354,0.4889288544654846,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0046,0.9106374979019165,0.9094743132591248,-0.001163184642791748,0.6888267993927002,0.6889186501502991,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0047,1.6237187385559082,1.6164546012878418,-0.007264137268066406,0.5188277363777161,0.5205230712890625,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0048,0.6005892753601074,0.6116443276405334,0.011055052280426025,0.822096049785614,0.8194624781608582,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0049,1.201598882675171,1.2341945171356201,0.03259563446044922,0.5184706449508667,0.4872852563858032,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0050,0.20055145025253296,0.18455514311790466,-0.015996307134628296,0.9706659913063049,0.9731050133705139,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0051,1.381493330001831,1.4216959476470947,0.04020261764526367,0.6330240964889526,0.6155595779418945,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0052,0.5356638431549072,0.5356840491294861,2.0205974578857422e-05,0.8487378358840942,0.8487376570701599,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0053,0.06067577749490738,0.06069827079772949,2.2493302822113037e-05,0.9910610318183899,0.9910591244697571,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0054,0.6388067007064819,0.6003994941711426,-0.038407206535339355,0.7807966470718384,0.8014753460884094,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0055,1.8476932048797607,1.8491981029510498,0.0015048980712890625,0.371340274810791,0.36821168661117554,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0056,1.4622457027435303,1.4467557668685913,-0.015489935874938965,0.47850385308265686,0.48185643553733826,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0057,1.1681196689605713,1.246993064880371,0.0788733959197998,0.7200431823730469,0.6939031481742859,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0058,1.2692608833312988,1.266532063484192,-0.0027288198471069336,0.43396249413490295,0.43427515029907227,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0059,0.8260704874992371,0.8268073797225952,0.0007368922233581543,0.7469210624694824,0.7468525171279907,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0060,1.9052379131317139,1.8990399837493896,-0.006197929382324219,0.5059964060783386,0.5105951428413391,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0061,0.7936768531799316,0.7850784063339233,-0.0085984468460083,0.8338775634765625,0.8355619311332703,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0062,0.9355857372283936,0.9354621171951294,-0.00012362003326416016,0.7420036792755127,0.7420241236686707,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0063,1.2484735250473022,1.269243597984314,0.02077007293701172,0.6870055198669434,0.6734989285469055,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0064,1.1809884309768677,1.1788556575775146,-0.0021327733993530273,0.7311261892318726,0.7313115000724792,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0065,1.3615412712097168,1.3900127410888672,0.02847146987915039,0.4458743631839752,0.4152492582798004,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0066,1.4855408668518066,1.5046906471252441,0.0191497802734375,0.4728552997112274,0.4689120650291443,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0067,0.8636417388916016,0.8697144389152527,0.006072700023651123,0.6011903882026672,0.5732419490814209,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0068,1.4695391654968262,1.4570014476776123,-0.012537717819213867,0.5795671939849854,0.5866904854774475,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0069,1.6728016138076782,1.6949830055236816,0.022181391716003418,0.41985294222831726,0.39308062195777893,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0070,1.5472543239593506,1.5431246757507324,-0.004129648208618164,0.42722272872924805,0.42778247594833374,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0071,1.6335135698318481,1.609292984008789,-0.024220585823059082,0.4431705176830292,0.4471498429775238,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0072,1.4172180891036987,1.4096282720565796,-0.007589817047119141,0.6735609769821167,0.6748940348625183,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0073,1.8894363641738892,1.8620197772979736,-0.027416586875915527,0.38385728001594543,0.3906157612800598,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0074,0.9172447919845581,0.9149033427238464,-0.00234144926071167,0.5887414216995239,0.5890264511108398,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0075,0.47876495122909546,0.47845086455345154,-0.0003140866756439209,0.8680188655853271,0.8680552244186401,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0076,1.5902588367462158,1.5901477336883545,-0.00011110305786132812,0.4288458824157715,0.42885100841522217,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0077,2.0283119678497314,2.0200388431549072,-0.008273124694824219,0.4794023931026459,0.4809420108795166,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0078,1.1828951835632324,1.1266956329345703,-0.05619955062866211,0.6352625489234924,0.6634100675582886,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0079,0.1850479692220688,0.1852700114250183,0.00022204220294952393,0.965289294719696,0.9652700424194336,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0080,0.13995791971683502,0.13720639050006866,-0.0027515292167663574,0.9826822280883789,0.9830348491668701,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0081,1.5892045497894287,1.5855404138565063,-0.0036641359329223633,0.5128580331802368,0.5133002996444702,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0082,0.39862143993377686,0.3974996507167816,-0.0011217892169952393,0.8861722946166992,0.8863819241523743,0.1318359375,working
L24_N7891,24,7891,contradictory_context,cc_0083,0.4128897190093994,0.41238048672676086,-0.0005092322826385498,0.9248353242874146,0.924889087677002,0.1318359375,working
L30_N13513,30,13513,contradictory_context,cc_0000,0.9435498714447021,0.943649411201477,9.953975677490234e-05,0.7016092538833618,0.7016007304191589,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0001,0.42334213852882385,0.42334434390068054,2.205371856689453e-06,0.8986680507659912,0.8986677527427673,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0002,0.5813210010528564,0.5743792057037354,-0.006941795349121094,0.9010924100875854,0.9025927186012268,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0003,1.0702158212661743,1.0704522132873535,0.00023639202117919922,0.6053794622421265,0.6053644418716431,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0004,1.2196743488311768,1.2192494869232178,-0.0004248619079589844,0.734281063079834,0.7343217730522156,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0005,0.20840038359165192,0.2081155776977539,-0.00028480589389801025,0.966581404209137,0.9666164517402649,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0006,2.016380548477173,2.0569047927856445,0.04052424430847168,0.3840712606906891,0.3621401786804199,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0007,2.2660553455352783,2.2669756412506104,0.0009202957153320312,0.331987202167511,0.33198991417884827,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0008,0.8771347999572754,0.8760825991630554,-0.0010522007942199707,0.7475154995918274,0.7476587891578674,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0009,1.1205123662948608,1.1150001287460327,-0.005512237548828125,0.5148799419403076,0.49171212315559387,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0010,1.7705187797546387,1.7544349431991577,-0.016083836555480957,0.3528858423233032,0.35784590244293213,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0011,1.109370231628418,1.1093568801879883,-1.33514404296875e-05,0.7294373512268066,0.7294393181800842,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0012,2.1831421852111816,2.18234920501709,-0.0007929801940917969,0.27159035205841064,0.27162081003189087,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0013,1.1842968463897705,1.183210849761963,-0.0010859966278076172,0.7007368803024292,0.7008805274963379,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0014,0.975761353969574,0.9822143316268921,0.006452977657318115,0.6613394618034363,0.6603142023086548,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0015,2.0537543296813965,2.052708148956299,-0.0010461807250976562,0.41252705454826355,0.4127976596355438,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0016,1.2147979736328125,1.138756275177002,-0.07604169845581055,0.705085039138794,0.7304067611694336,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0017,0.6085342168807983,0.608663022518158,0.00012880563735961914,0.8591623902320862,0.8591486215591431,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0018,1.2794098854064941,1.2593128681182861,-0.020097017288208008,0.4579257369041443,0.4616244435310364,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0019,0.9986761212348938,0.9987097978591919,3.36766242980957e-05,0.5280324816703796,0.5280306935310364,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0020,1.6198461055755615,1.6173021793365479,-0.002543926239013672,0.43375489115715027,0.4340004026889801,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0021,1.2307467460632324,1.2309091091156006,0.00016236305236816406,0.623375654220581,0.6233628988265991,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0022,1.1367201805114746,1.1366262435913086,-9.393692016601562e-05,0.6476641297340393,0.6476693153381348,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0023,1.4964559078216553,1.4969795942306519,0.000523686408996582,0.4841274619102478,0.4840821325778961,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0024,1.2626211643218994,1.2637903690338135,0.0011692047119140625,0.5699720978736877,0.5698363184928894,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0025,1.7993981838226318,1.7983474731445312,-0.001050710678100586,0.3519178032875061,0.3519889712333679,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0026,1.3795406818389893,1.3801515102386475,0.0006108283996582031,0.6827440857887268,0.6826983690261841,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0027,1.4098873138427734,1.4099416732788086,5.435943603515625e-05,0.5857236385345459,0.5857070088386536,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0028,1.9950870275497437,2.0012779235839844,0.006190896034240723,0.26974931359291077,0.26827070116996765,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0029,1.2680671215057373,1.267844319343567,-0.00022280216217041016,0.5281521677970886,0.5281720757484436,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0030,1.2876856327056885,1.2878755331039429,0.00018990039825439453,0.5928220748901367,0.5928090810775757,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0031,0.39955660700798035,0.3988500237464905,-0.0007065832614898682,0.9297647476196289,0.9298656582832336,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0032,1.4132421016693115,1.4259636402130127,0.012721538543701172,0.6624235510826111,0.6506938338279724,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0033,0.6548033356666565,0.6545535922050476,-0.0002497434616088867,0.8029863238334656,0.8030112981796265,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0034,0.06545007973909378,0.06526826322078705,-0.00018181651830673218,0.9916581511497498,0.9916791319847107,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0035,1.3304569721221924,1.316158652305603,-0.014298319816589355,0.5548556447029114,0.5595677495002747,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0036,1.761710524559021,1.7616961002349854,-1.4424324035644531e-05,0.32679176330566406,0.32679325342178345,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0037,1.035349726676941,1.04491126537323,0.009561538696289062,0.679810643196106,0.6779420971870422,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0038,1.7647801637649536,1.764186978340149,-0.0005931854248046875,0.4740242063999176,0.4740780293941498,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0039,1.292660117149353,1.2880939245224,-0.004566192626953125,0.6315800547599792,0.6324529647827148,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0040,0.8045938014984131,0.8045562505722046,-3.7550926208496094e-05,0.7489275336265564,0.7489301562309265,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0041,0.8955490589141846,0.8587616682052612,-0.03678739070892334,0.6385566592216492,0.6668795347213745,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0042,1.0664325952529907,1.0665203332901,8.7738037109375e-05,0.4821183681488037,0.48211365938186646,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0043,1.2592872381210327,1.2590223550796509,-0.00026488304138183594,0.5080903768539429,0.5081073641777039,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0044,1.468672513961792,1.468587875366211,-8.463859558105469e-05,0.44737252593040466,0.44737672805786133,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0045,1.2236042022705078,1.2225961685180664,-0.0010080337524414062,0.5200579166412354,0.5201583504676819,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0046,0.9106374979019165,0.9106158018112183,-2.1696090698242188e-05,0.6888267993927002,0.6888267397880554,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0047,1.6237187385559082,1.6295920610427856,0.005873322486877441,0.5188277363777161,0.4990803301334381,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0048,0.6005892753601074,0.6098161935806274,0.00922691822052002,0.822096049785614,0.8197018504142761,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0049,1.201598882675171,1.2015576362609863,-4.124641418457031e-05,0.5184706449508667,0.5184734463691711,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0050,0.20055145025253296,0.1993289291858673,-0.0012225210666656494,0.9706659913063049,0.9708404541015625,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0051,1.381493330001831,1.3821605443954468,0.0006672143936157227,0.6330240964889526,0.6329683065414429,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0052,0.5356638431549072,0.5356459617614746,-1.7881393432617188e-05,0.8487378358840942,0.8487394452095032,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0053,0.06067577749490738,0.060667384415864944,-8.393079042434692e-06,0.9910610318183899,0.9910615086555481,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0054,0.6388067007064819,0.6008660197257996,-0.03794068098068237,0.7807966470718384,0.8014212846755981,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0055,1.8476932048797607,1.8460453748703003,-0.0016478300094604492,0.371340274810791,0.37151435017585754,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0056,1.4622457027435303,1.4616854190826416,-0.0005602836608886719,0.47850385308265686,0.4785366654396057,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0057,1.1681196689605713,1.2452869415283203,0.07716727256774902,0.7200431823730469,0.6940677165985107,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0058,1.2692608833312988,1.2664175033569336,-0.0028433799743652344,0.43396249413490295,0.4342796504497528,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0059,0.8260704874992371,0.8263438940048218,0.0002734065055847168,0.7469210624694824,0.7468914985656738,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0060,1.9052379131317139,1.9068522453308105,0.0016143321990966797,0.5059964060783386,0.5058828592300415,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0061,0.7936768531799316,0.8006482124328613,0.0069713592529296875,0.8338775634765625,0.8324885368347168,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0062,0.9355857372283936,0.9384621381759644,0.0028764009475708008,0.7420036792755127,0.7415083050727844,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0063,1.2484735250473022,1.2495276927947998,0.0010541677474975586,0.6870055198669434,0.6869018077850342,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0064,1.1809884309768677,1.180454969406128,-0.0005334615707397461,0.7311261892318726,0.7311679720878601,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0065,1.3615412712097168,1.3615803718566895,3.910064697265625e-05,0.4458743631839752,0.44587254524230957,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0066,1.4855408668518066,1.4815866947174072,-0.003954172134399414,0.4728552997112274,0.4734134376049042,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0067,0.8636417388916016,0.8682336807250977,0.004591941833496094,0.6011903882026672,0.5733765959739685,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0068,1.4695391654968262,1.4788552522659302,0.009316086769104004,0.5795671939849854,0.5763241052627563,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0069,1.6728016138076782,1.7046736478805542,0.03187203407287598,0.41985294222831726,0.3909884989261627,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0070,1.5472543239593506,1.5444591045379639,-0.0027952194213867188,0.42722272872924805,0.42752453684806824,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0071,1.6335135698318481,1.627990961074829,-0.005522608757019043,0.4431705176830292,0.44419822096824646,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0072,1.4172180891036987,1.4121770858764648,-0.005041003227233887,0.6735609769821167,0.6745859384536743,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0073,1.8894363641738892,1.8891291618347168,-0.0003072023391723633,0.38385728001594543,0.3838595151901245,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0074,0.9172447919845581,0.9280201196670532,0.010775327682495117,0.5887414216995239,0.5861425995826721,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0075,0.47876495122909546,0.4787035882472992,-6.136298179626465e-05,0.8680188655853271,0.8680233359336853,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0076,1.5902588367462158,1.5903804302215576,0.00012159347534179688,0.4288458824157715,0.4288390874862671,0.0927734375,working
L30_N13513,30,13513,contradictory_context,cc_0077,2.0283119678497314,2.0207903385162354,-0.007521629333496094,0.4794023931026459,0.4837603271007538,0.0927734375,working
