pair,set,direction,logodds_rec,entropy_rec
35,random2,control_to_uncertain,0.014244865940592988,0.09608355145649985
35,random3,control_to_uncertain,0.021260753651053416,0.02523683521146581
35,random4,control_to_uncertain,0.14380295244717042,-0.049724824906093375
35,random5,control_to_uncertain,0.0032650487336202145,0.029664854566514035
35,random6,control_to_uncertain,-0.04901317251948001,0.03553798157589928
35,random7,control_to_uncertain,0.006232505534594866,0.004329642018207601
35,random8,control_to_uncertain,-0.025740195431499427,0.09489831238701436
35,random9,control_to_uncertain,0.028340378626599813,-0.0490833631020037
36,circuit,control_to_uncertain,0.6711836318029405,-0.061203366105070905
36,circuit,uncertain_to_control,1.0591575895970318,0.18278337910622203
36,random0,control_to_uncertain,-0.04047259650754679,0.04670312385941538
36,random1,control_to_uncertain,0.1334664422324223,-0.08374943590097914
36,random2,control_to_uncertain,-0.035020534336467304,0.019856878607768774
36,random3,control_to_uncertain,-0.04024354703614777,-0.018995439910252224
36,random4,control_to_uncertain,-0.0038905884428141876,-0.08501386777919274
36,random5,control_to_uncertain,0.0020071101886135092,-0.02190970234500615
36,random6,control_to_uncertain,0.01598960464623258,-0.028824440622088228
36,random7,control_to_uncertain,0.08160101403522034,-0.046710734964373356
36,random8,control_to_uncertain,-0.054423318482436665,-0.0143037373540132
36,random9,control_to_uncertain,0.03295515177112418,0.01420350799781334
37,circuit,control_to_uncertain,0.8839538207367851,-0.09059488472329524
37,circuit,uncertain_to_control,1.3022036424916408,-0.11523758868105476
37,random0,control_to_uncertain,-0.004326623130364292,0.13041738863537095
37,random1,control_to_uncertain,-0.01872899996253777,0.06277197381668494
37,random2,control_to_uncertain,-0.012470904658556804,0.04005710665486657
37,random3,control_to_uncertain,-0.06658391378936719,0.14191685806215512
37,random4,control_to_uncertain,0.020834990440788057,0.22604536415048979
37,random5,control_to_uncertain,0.005745994034871309,0.12246169482492958
37,random6,control_to_uncertain,0.09607754251443168,0.0975396505805762
37,random7,control_to_uncertain,-0.0011954433383434512,0.009781735127132388
37,random8,control_to_uncertain,0.22268084573854105,-0.15510764087266973
37,random9,control_to_uncertain,-0.08853568746027127,0.1557477390910193
38,circuit,control_to_uncertain,0.8728831658983549,-0.31635625689330543
38,circuit,uncertain_to_control,0.9733748358139015,0.740142799654007
38,random0,control_to_uncertain,-0.005918525314229262,-0.08535765196573052
38,random1,control_to_uncertain,-0.02036054468229675,0.06821247705129771
38,random2,control_to_uncertain,0.07311028832906728,-0.16177869632967126
38,random3,control_to_uncertain,0.18786893759180687,-0.30060282141696293
38,random4,control_to_uncertain,-0.11500372900641626,0.1393421871959102
38,random5,control_to_uncertain,0.1118140804451137,-0.3400120596164138
38,random6,control_to_uncertain,0.15583720663307096,-0.17864824771107118
38,random7,control_to_uncertain,0.008702985094992434,0.11028535150767667
38,random8,control_to_uncertain,0.08713382970235882,-0.18233540079965604
38,random9,control_to_uncertain,-0.002875304374995394,-0.028588768384502652
39,circuit,control_to_uncertain,0.823871009571798,-0.35913521789042774
39,circuit,uncertain_to_control,1.2894263080278314,0.22673347432199836
39,random0,control_to_uncertain,0.015709706921542856,-0.02927115965543398
39,random1,control_to_uncertain,0.07342809069379475,-0.1223760468506723
39,random2,control_to_uncertain,0.0073858046002488855,0.020332657770329846
39,random3,control_to_uncertain,0.07649195561657428,-0.07819787745000689
39,random4,control_to_uncertain,0.07566516387611238,0.014320386753211997
39,random5,control_to_uncertain,0.07987734656278797,-0.019027876454886794
39,random6,control_to_uncertain,0.026821348295296168,0.0034459798223572323
39,random7,control_to_uncertain,-0.014023889700715258,0.100761103994476
39,random8,control_to_uncertain,-0.11311475808873248,0.28200929192625684
39,random9,control_to_uncertain,0.0784929922595505,-0.052429983097709916
40,circuit,control_to_uncertain,0.6953965100580746,-0.388484027517341
40,circuit,uncertain_to_control,1.2423706849818503,0.7817841555258791
40,random0,control_to_uncertain,0.04165277096028351,-0.06552383307545552
40,random1,control_to_uncertain,0.033947716341593416,-0.3131584454025496
40,random2,control_to_uncertain,0.1433014133788286,-0.17193779785879076
40,random3,control_to_uncertain,-0.08205551976168378,0.083162513625141
40,random4,control_to_uncertain,0.02676599540330289,-0.04473834842703762
40,random5,control_to_uncertain,-0.0011891908399216775,0.018043812716951765
40,random6,control_to_uncertain,0.05955057391430766,-0.09745295072037471
40,random7,control_to_uncertain,0.03307604655291804,-0.06272611867732039
40,random8,control_to_uncertain,0.01989595816746942,-0.048104423575429524
40,random9,control_to_uncertain,-0.0295532987272767,0.042395930082417946
41,circuit,control_to_uncertain,0.4556113971029945,-0.3096940403610866
41,circuit,uncertain_to_control,1.034117646286435,0.37694964973296574
41,random0,control_to_uncertain,0.04251217371265902,0.08472565247352468
41,random1,control_to_uncertain,0.03447699813348442,-0.04923720966144046
41,random2,control_to_uncertain,0.07319846450698844,0.07912284885924938
41,random3,control_to_uncertain,0.030853246443739622,-0.24274366545540835
41,random4,control_to_uncertain,-0.01860357323168494,-0.2115173974918273
41,random5,control_to_uncertain,0.019447345943529204,0.015664818689026923
41,random6,control_to_uncertain,-0.005385058290040633,0.09350624950851356
41,random7,control_to_uncertain,-0.035272745655575026,-0.08682241943867279
41,random8,control_to_uncertain,0.1431099445297569,-0.27047631923458393
41,random9,control_to_uncertain,0.0174402672340839,-0.09595039211124526
42,circuit,control_to_uncertain,0.9414660274534574,0.22461886899703867
42,circuit,uncertain_to_control,1.2856810911234795,0.7248326449418091
42,random0,control_to_uncertain,0.046939403463884866,-0.10635699564151209
42,random1,control_to_uncertain,0.13780672882532385,0.17181432545258163
42,random2,control_to_uncertain,0.1047749093063015,-0.1502209656906742
42,random3,control_to_uncertain,0.01721226969423475,0.010854672790112393
42,random4,control_to_uncertain,-0.009099645579636374,-0.22425649663794234
42,random5,control_to_uncertain,0.13283388126894208,-0.48306885143564426
42,random6,control_to_uncertain,-0.00825918988250874,0.020805872715271543
42,random7,control_to_uncertain,-0.0966962114438043,0.10745677783689324
42,random8,control_to_uncertain,0.032716566904476135,-0.09136024597325798
42,random9,control_to_uncertain,0.03850713157788347,0.07309989534821253
43,circuit,control_to_uncertain,0.7813708148319211,-1.0
43,circuit,uncertain_to_control,0.984590001837718,1.2068523906569468
43,random0,control_to_uncertain,0.011737754313291845,-0.1902353208444702
43,random1,control_to_uncertain,-0.00864757499814331,-0.11623709165494747
43,random2,control_to_uncertain,-0.006736613193346316,-0.06126174698511854
43,random3,control_to_uncertain,0.005241381653212655,-0.1356988687685744
43,random4,control_to_uncertain,-0.03601478751708141,-0.10810077547833054
43,random5,control_to_uncertain,-0.021749854581745658,-0.22591022134349423
43,random6,control_to_uncertain,0.044579481488829946,-0.09104994893030816
43,random7,control_to_uncertain,-0.022879168799678547,-0.11781960593284313
43,random8,control_to_uncertain,0.014711532768332895,-0.11474858591536055
43,random9,control_to_uncertain,-0.01885537327150746,0.11410303084588173
44,circuit,control_to_uncertain,0.8656459867851181,-0.7267887378418459
44,circuit,uncertain_to_control,1.0174651971293283,0.22712592360103795
44,random0,control_to_uncertain,0.19048087645795492,-0.4935800275752388
44,random1,control_to_uncertain,0.06560101962349305,-0.19125789171036828
44,random2,control_to_uncertain,0.06388021657848346,0.24548501746308374
44,random3,control_to_uncertain,0.06576728306263041,-0.05553394485692746
44,random4,control_to_uncertain,-0.05913050546205004,-0.1976845571542536
44,random5,control_to_uncertain,-0.07212620357218782,-0.03462734551159017
44,random6,control_to_uncertain,-0.016018651380119434,0.017981493659717223
44,random7,control_to_uncertain,0.026371258723573845,-0.04986122665667176
44,random8,control_to_uncertain,0.053252309007902156,0.04200413486177207
44,random9,control_to_uncertain,-0.07101790400207401,-0.009282049806885037
45,circuit,control_to_uncertain,0.6490417954696854,-1.0
45,circuit,uncertain_to_control,1.0728234158337753,0.28960639183280334
45,random0,control_to_uncertain,-0.005503379507239152,0.14314949612774908
45,random1,control_to_uncertain,-0.008501270228375334,0.06376389883236816
45,random2,control_to_uncertain,-0.01346503502637833,0.09375176184108369
45,random3,control_to_uncertain,0.002504404819348309,0.3040011543787052
45,random4,control_to_uncertain,-0.025521957091537338,0.19495240393972588
45,random5,control_to_uncertain,0.035393722620053636,-0.175304433882976
45,random6,control_to_uncertain,0.0498789710971506,-0.15769394877754989
45,random7,control_to_uncertain,0.005498521730301604,0.022641445300441602
45,random8,control_to_uncertain,-0.05617135796103123,0.3483249497614845
45,random9,control_to_uncertain,0.08103980354025951,0.26182269926228596
46,circuit,control_to_uncertain,0.675791922464702,-0.6899941634383586
46,circuit,uncertain_to_control,1.050745530477128,0.9458357796569354
46,random0,control_to_uncertain,0.009158966238833015,-0.12324144964173865
46,random1,control_to_uncertain,-0.10488546155372384,0.09789437719387337
46,random2,control_to_uncertain,-0.02521416564090611,0.09187010782809654
46,random3,control_to_uncertain,-0.005314531254715448,0.05874834821529368
46,random4,control_to_uncertain,-0.003863296778373436,0.06431884635115773
46,random5,control_to_uncertain,0.02313250579016952,-0.031109369172239616
46,random6,control_to_uncertain,-0.039940772360777484,-0.093279331829731
46,random7,control_to_uncertain,-0.008097007090750433,-0.0010613432147630474
46,random8,control_to_uncertain,-0.006380784470852026,-0.05502314445682805
46,random9,control_to_uncertain,-0.03603935067912091,0.16364211516238644
47,circuit,control_to_uncertain,1.0040692470322181,-1.0
47,circuit,uncertain_to_control,0.5604886238055135,1.0816504517736514
47,random0,control_to_uncertain,-0.1612289525568959,-0.059726618224398655
47,random1,control_to_uncertain,-0.19889505592376117,-0.37907943463362354
47,random2,control_to_uncertain,0.13682943455598842,-0.17625037579830435
47,random3,control_to_uncertain,0.06406302355828189,-0.32742500282900705
47,random4,control_to_uncertain,-0.29933099789434864,-0.03352263296268378
47,random5,control_to_uncertain,0.38011279939797066,-0.05325809685121805
47,random6,control_to_uncertain,-0.1512440758546712,-0.08402293347185326
47,random7,control_to_uncertain,0.4614695252530901,-0.28354911039704755
47,random8,control_to_uncertain,-0.04437114954563945,-0.40206728556968174
47,random9,control_to_uncertain,0.06823292183564308,-0.3025113555177549
48,circuit,control_to_uncertain,1.0137435894416291,-0.10712910292520388
48,circuit,uncertain_to_control,1.3054458731415015,0.2717722953764264
48,random0,control_to_uncertain,-0.21942657557910758,-0.3279741852006722
48,random1,control_to_uncertain,0.01615091172160116,-0.08939494591673307
48,random2,control_to_uncertain,-0.23601433317401269,0.02157734314800643
48,random3,control_to_uncertain,-0.03140122856937494,-0.045570379253485234
48,random4,control_to_uncertain,0.06705213602708424,0.3033337804111538
48,random5,control_to_uncertain,0.0700224950752049,0.2783312951844459
48,random6,control_to_uncertain,0.11543030384493402,-0.6026907773105377
48,random7,control_to_uncertain,-0.14074751709516073,-0.06860130388931406
48,random8,control_to_uncertain,0.13595541024934021,-0.11558928801542155
48,random9,control_to_uncertain,0.01989653767920021,-0.07583491782972647
49,circuit,control_to_uncertain,0.7456648712435358,-0.8681969742265122
49,circuit,uncertain_to_control,1.0467329142924995,0.20287192545898114
49,random0,control_to_uncertain,0.039224022250414804,-0.0657689569662832
49,random1,control_to_uncertain,0.24710761516302152,-0.47638289376241594
49,random2,control_to_uncertain,0.04736743810913682,-0.1293837547665288
49,random3,control_to_uncertain,-0.07154869452223256,-0.3274597224283327
49,random4,control_to_uncertain,0.18167862379399474,-0.3507264767009133
49,random5,control_to_uncertain,0.14609634362484095,-0.585240195772692
49,random6,control_to_uncertain,0.06971803419410835,-0.01633828787073898
49,random7,control_to_uncertain,0.0590135754533489,-0.06178640072321478
49,random8,control_to_uncertain,0.19088150754010333,-0.7187498879834366
49,random9,control_to_uncertain,0.010793197996221844,-0.008156096246065081
50,circuit,control_to_uncertain,0.721512457100875,-0.023415314292028262
50,circuit,uncertain_to_control,1.2012561014909293,0.47816534462338983
50,random0,control_to_uncertain,0.05592740424570754,-0.3163106412352898
50,random1,control_to_uncertain,0.10443324361775591,-0.25366438122382895
50,random2,control_to_uncertain,0.17594067945005776,-0.10022495387198585
50,random3,control_to_uncertain,0.06569171451227458,-0.27963498230943834
50,random4,control_to_uncertain,-0.08722744700949653,0.046256692648462945
50,random5,control_to_uncertain,-0.03935081806257371,0.016584721479602074
50,random6,control_to_uncertain,-0.006342966550074752,0.33810192351011903
50,random7,control_to_uncertain,0.10439715400175377,-0.3954957158007564
50,random8,control_to_uncertain,0.008530574713661377,-0.05975730339936809
50,random9,control_to_uncertain,0.06245240681889716,-0.2896099014282916
51,circuit,control_to_uncertain,0.5469954097534566,0.8664141547949684
51,circuit,uncertain_to_control,1.040807905716958,0.8618511094947896
51,random0,control_to_uncertain,-0.03648735708801202,0.002389700968362174
51,random1,control_to_uncertain,-0.10703040470235158,-0.07571200090113737
51,random2,control_to_uncertain,-0.19152418988965708,-0.023319378446478065
51,random3,control_to_uncertain,-0.20854346382220748,0.008781532070947427
51,random4,control_to_uncertain,-0.8157638331309436,-0.016028654645016967
51,random5,control_to_uncertain,-0.06520420497519895,-0.03170006491209251
51,random6,control_to_uncertain,0.20031977043185953,0.04138858413754697
51,random7,control_to_uncertain,-1.0,0.13897350467005876
51,random8,control_to_uncertain,-0.009525239977323846,0.04995802786683001
51,random9,control_to_uncertain,0.16326396469090187,0.12421506737341921
52,circuit,control_to_uncertain,0.9258669640443118,0.02436597235317231
52,circuit,uncertain_to_control,0.8953562576725661,-0.14839469746006156
52,random0,control_to_uncertain,-0.03025934521452225,0.15806265753883975
52,random1,control_to_uncertain,-0.026195967309838603,-0.13007937745534684
52,random2,control_to_uncertain,-0.02773791799948588,-0.07233987946072654
52,random3,control_to_uncertain,0.016274185254534307,-0.2799794300724434
52,random4,control_to_uncertain,0.12020050199621601,-0.22381562115941475
52,random5,control_to_uncertain,0.05805731760483122,-0.140197213186884
52,random6,control_to_uncertain,0.061553985771092834,-0.06740594157985787
52,random7,control_to_uncertain,0.030641656206311187,-0.23843963900760246
52,random8,control_to_uncertain,-0.013827334398882776,-0.023394998144125663
52,random9,control_to_uncertain,0.05391659004815545,-0.14243670809622433
53,circuit,control_to_uncertain,0.8653596630060642,0.10444536453006362
53,circuit,uncertain_to_control,1.0121687437180524,0.35535658041791135
53,random0,control_to_uncertain,-0.1006157666964384,0.29935775021582717
53,random1,control_to_uncertain,-0.06124441313479022,-0.19666199648159965
53,random2,control_to_uncertain,-0.008044460245623945,-0.04726820663568927
53,random3,control_to_uncertain,-0.002632806285454552,0.05742033599372293
53,random4,control_to_uncertain,0.3098372074822805,0.3004320782111628
53,random5,control_to_uncertain,-0.05909687478012841,-0.09805290633590207
53,random6,control_to_uncertain,0.013472030027997578,0.08015234922494266
53,random7,control_to_uncertain,0.10280539965672315,-0.10803761896322951
53,random8,control_to_uncertain,-0.14384023104944213,-0.09560035719101216
53,random9,control_to_uncertain,0.1771779512956083,-0.205797016220615
54,circuit,control_to_uncertain,0.5805489788737033,-0.6540783438927913
54,circuit,uncertain_to_control,1.1689127493540927,0.818287275863346
54,random0,control_to_uncertain,-0.06721252185170759,-0.20530850344662824
54,random1,control_to_uncertain,0.015544942541064274,-0.037356753393006786
54,random2,control_to_uncertain,0.05380135974543819,-0.03309033759740891
54,random3,control_to_uncertain,-0.03657342644183635,-0.27221698556677365
54,random4,control_to_uncertain,0.03678839643748953,0.07533305332149795
54,random5,control_to_uncertain,-0.019980542806765984,-0.026049851060565177
54,random6,control_to_uncertain,-0.10159861353385156,-0.15918469344605438
54,random7,control_to_uncertain,-0.06535577120297767,0.08385825377619159
54,random8,control_to_uncertain,-0.06347568697628819,0.10231583625656736
54,random9,control_to_uncertain,-0.011646616725282872,0.04992391248164966
55,circuit,control_to_uncertain,0.4690224984389635,-0.11523593558903639
55,circuit,uncertain_to_control,0.8715267912894161,-0.08682522514523558
55,random0,control_to_uncertain,-0.024897215501092727,0.06394827349470295
55,random1,control_to_uncertain,0.1393100706369029,-0.05462757982548109
55,random2,control_to_uncertain,0.10653103535747736,-0.200571591021832
55,random3,control_to_uncertain,-0.03177997190134249,-0.015795505666679092
55,random4,control_to_uncertain,0.023043972447705275,-0.024457634570645693
55,random5,control_to_uncertain,-0.1326721530596316,0.009180161857551586
55,random6,control_to_uncertain,-0.0835055026537621,0.028657540997756366
55,random7,control_to_uncertain,-0.11110818958788636,0.1419284309128291
55,random8,control_to_uncertain,-0.30259039377146424,0.15742802487788018
55,random9,control_to_uncertain,-0.07885868716827973,-0.175762701912305
56,circuit,control_to_uncertain,1.499874419928675,-0.42107261404174673
56,circuit,uncertain_to_control,1.1404361014009232,0.6530388769981067
56,random0,control_to_uncertain,0.024058440882170223,-0.039945169718949194
56,random1,control_to_uncertain,-0.2769095034271607,0.360477424842324
56,random2,control_to_uncertain,-0.0005592023566630722,0.013640944070591783
56,random3,control_to_uncertain,0.07043892257330923,-0.14663943124602358
56,random4,control_to_uncertain,-0.012183910374238804,-0.0331786136483447
56,random5,control_to_uncertain,-0.0008574988182478959,0.03305294639984346
56,random6,control_to_uncertain,0.0019130975714795205,-0.03085571708591796
56,random7,control_to_uncertain,0.0663325211235999,-0.006020137715314071
56,random8,control_to_uncertain,0.17294888696819005,-0.2951624361938896
56,random9,control_to_uncertain,0.017002834612606658,0.037965039289465485
57,circuit,control_to_uncertain,1.7566288724734929,0.16446649950766395
57,circuit,uncertain_to_control,1.3176754429992716,0.27942986151939403
57,random0,control_to_uncertain,-0.17666740035567033,-0.1171049614061663
57,random1,control_to_uncertain,0.16606762801414945,-0.02167290957464837
57,random2,control_to_uncertain,-0.13859538770552118,0.33302736261506366
57,random3,control_to_uncertain,-0.03074241345616331,0.08256264757792826
57,random4,control_to_uncertain,-0.1617374430968921,-0.09335354422521597
57,random5,control_to_uncertain,-0.12330902336170162,0.17101263933931454
57,random6,control_to_uncertain,0.09793251657477135,-0.15061110265811573
57,random7,control_to_uncertain,0.18219355207089094,-0.20005114836591534
57,random8,control_to_uncertain,0.2294797699838926,-0.17979765729919903
57,random9,control_to_uncertain,0.20404063869623157,-0.07249642614365237
58,circuit,control_to_uncertain,1.1842302009052676,-0.01331686438176191
58,circuit,uncertain_to_control,1.074763329876387,0.17721672748549921
58,random0,control_to_uncertain,-0.009840401863402745,0.037843518059729
58,random1,control_to_uncertain,-0.038386147220095285,0.031284355560072315
58,random2,control_to_uncertain,0.11538830509475176,-0.07188624055070976
58,random3,control_to_uncertain,-0.03586177971351108,0.0747169445370321
58,random4,control_to_uncertain,0.19061659351862215,-0.03523628390531034
58,random5,control_to_uncertain,0.05242714639800584,-0.03638179284711497
58,random6,control_to_uncertain,-0.09807530401008711,0.08393462299646338
58,random7,control_to_uncertain,0.07040726910344669,0.028274875708227003
58,random8,control_to_uncertain,0.038036395741347574,0.005448659525739858
58,random9,control_to_uncertain,-0.01744968557061202,0.008905337388019048
